slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,ring_thickness,spot_radius,scale,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
green-03-1.994--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.994--1.png,images_balanced/green-03-1.994--1.png,images_balanced/green-03-1.994--1.png,green,"(0, 255, 0)",1.994,round,3,thin,-1,0.994,1.0,0.828,22,14,2,8,0,2,16,round,thin,False
green-03-1.993--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.993--1.png,images_balanced/green-03-1.993--1.png,images_balanced/green-03-1.993--1.png,green,"(0, 255, 0)",1.993,round,3,thin,-1,0.993,1.0,0.838,22,14,2,8,0,2,16,round,thin,False
green-03-1.992--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.992--1.png,images_balanced/green-03-1.992--1.png,images_balanced/green-03-1.992--1.png,green,"(0, 255, 0)",1.992,round,3,thin,-1,0.992,1.0,0.848,22,14,2,8,0,2,16,round,thin,False
green-05-1.773--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-05-1.773--1.png,images_balanced/green-05-1.773--1.png,images_balanced/green-05-1.773--1.png,green,"(0, 255, 0)",1.773,round,5,thin,-1,0.773,0.6,0.859,22,14,2,8,0,2,16,round,thin,False
green-03-1.967--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.967--1.png,images_balanced/green-03-1.967--1.png,images_balanced/green-03-1.967--1.png,green,"(0, 255, 0)",1.967,round,3,thin,-1,0.967,1.0,0.869,22,14,2,8,0,2,16,round,thin,False
green-03-1.861--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.861--2.png,images_balanced/green-03-1.861--2.png,images_balanced/green-03-1.861--2.png,green,"(0, 255, 0)",1.861,round,3,thin,-2,0.861,1.0,0.879,22,14,2,8,0,2,16,round,thin,False
green-04-1.969--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-04-1.969--1.png,images_balanced/green-04-1.969--1.png,images_balanced/green-04-1.969--1.png,green,"(0, 255, 0)",1.969,round,4,thin,-1,0.969,0.8,0.889,22,14,2,8,0,2,16,round,thin,False
green-03-1.888--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.888--2.png,images_balanced/green-03-1.888--2.png,images_balanced/green-03-1.888--2.png,green,"(0, 255, 0)",1.888,round,3,thin,-2,0.888,1.0,0.899,22,14,2,8,0,2,16,round,thin,False
green-03-1.737--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.737--1.png,images_balanced/green-03-1.737--1.png,images_balanced/green-03-1.737--1.png,green,"(0, 255, 0)",1.737,round,3,thin,-1,0.737,1.0,0.909,22,14,2,8,0,2,16,round,thin,False
green-03-1.832--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.832--1.png,images_balanced/green-03-1.832--1.png,images_balanced/green-03-1.832--1.png,green,"(0, 255, 0)",1.832,round,3,thin,-1,0.832,1.0,0.919,22,14,2,8,0,2,16,round,thin,False
green-08-1.994--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-08-1.994--1.png,images_balanced/green-08-1.994--1.png,images_balanced/green-08-1.994--1.png,green,"(0, 255, 0)",1.994,round,8,thin,-1,0.994,0.0,0.929,22,14,2,8,0,2,16,round,thin,False
green-07-0.928-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-07-0.928-+1.png,images_balanced/green-07-0.928-+1.png,images_balanced/green-07-0.928-+1.png,green,"(0, 255, 0)",0.928,neutral,7,neutral,1,0.0,0.0,0.939,22,14,2,8,0,2,16,round,thin,True
green-04-1.074-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-04-1.074-+3.png,images_balanced/green-04-1.074-+3.png,images_balanced/green-04-1.074-+3.png,green,"(0, 255, 0)",1.074,neutral,4,thin,3,0.0,0.8,0.949,22,14,2,8,0,2,16,round,thin,False
green-03-1.975--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.975--2.png,images_balanced/green-03-1.975--2.png,images_balanced/green-03-1.975--2.png,green,"(0, 255, 0)",1.975,round,3,thin,-2,0.975,1.0,0.96,22,14,2,8,0,2,16,round,thin,False
green-03-1.991--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.991--1.png,images_balanced/green-03-1.991--1.png,images_balanced/green-03-1.991--1.png,green,"(0, 255, 0)",1.991,round,3,thin,-1,0.991,1.0,0.97,22,14,2,8,0,2,16,round,thin,False
green-03-1.188--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.188--1.png,images_balanced/green-03-1.188--1.png,images_balanced/green-03-1.188--1.png,green,"(0, 255, 0)",1.188,round,3,thin,-1,0.188,1.0,0.98,22,14,2,8,0,2,16,round,thin,False
green-03-1.118-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-03-1.118-+3.png,images_balanced/green-03-1.118-+3.png,images_balanced/green-03-1.118-+3.png,green,"(0, 255, 0)",1.118,neutral,3,thin,3,0.0,1.0,0.99,22,14,2,8,0,2,16,round,thin,False
green-07-1.863--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-07-1.863--1.png,images_balanced/green-07-1.863--1.png,images_balanced/green-07-1.863--1.png,green,"(0, 255, 0)",1.863,round,7,thin,-1,0.863,0.2,1.0,22,14,2,8,0,2,16,round,thin,False
green-10-0.904-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-10-0.904-+1.png,images_balanced/green-10-0.904-+1.png,images_balanced/green-10-0.904-+1.png,green,"(0, 255, 0)",0.904,neutral,10,neutral,1,0.0,0.0,0.0,22,14,2,8,0,2,16,round,thick,True
green-06-1.346-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-06-1.346-+1.png,images_balanced/green-06-1.346-+1.png,images_balanced/green-06-1.346-+1.png,green,"(0, 255, 0)",1.346,neutral,6,neutral,1,0.0,0.0,0.01,22,14,2,8,0,2,16,round,thick,True
green-07-1.362-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-07-1.362-+1.png,images_balanced/green-07-1.362-+1.png,images_balanced/green-07-1.362-+1.png,green,"(0, 255, 0)",1.362,neutral,7,neutral,1,0.0,0.0,0.02,22,14,2,8,0,2,16,round,thick,True
green-10-1.197-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-10-1.197-+1.png,images_balanced/green-10-1.197-+1.png,images_balanced/green-10-1.197-+1.png,green,"(0, 255, 0)",1.197,neutral,10,neutral,1,0.0,0.0,0.03,22,14,2,8,0,2,16,round,thick,True
green-07-1.217-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-07-1.217-+1.png,images_balanced/green-07-1.217-+1.png,images_balanced/green-07-1.217-+1.png,green,"(0, 255, 0)",1.217,neutral,7,neutral,1,0.0,0.0,0.04,22,14,2,8,0,2,16,round,thick,True
green-07-1.274-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-07-1.274-+1.png,images_balanced/green-07-1.274-+1.png,images_balanced/green-07-1.274-+1.png,green,"(0, 255, 0)",1.274,neutral,7,neutral,1,0.0,0.0,0.051,22,14,2,8,0,2,16,round,thick,True
green-06-0.926-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-06-0.926-+1.png,images_balanced/green-06-0.926-+1.png,images_balanced/green-06-0.926-+1.png,green,"(0, 255, 0)",0.926,neutral,6,neutral,1,0.0,0.0,0.061,22,14,2,8,0,2,16,round,thick,True
green-09-1.251-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-09-1.251-+1.png,images_balanced/green-09-1.251-+1.png,images_balanced/green-09-1.251-+1.png,green,"(0, 255, 0)",1.251,neutral,9,neutral,1,0.0,0.0,0.071,22,14,2,8,0,2,16,round,thick,True
green-07-1.111-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-07-1.111-+1.png,images_balanced/green-07-1.111-+1.png,images_balanced/green-07-1.111-+1.png,green,"(0, 255, 0)",1.111,neutral,7,neutral,1,0.0,0.0,0.081,22,14,2,8,0,2,16,round,thick,True
green-08-1.230-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-08-1.230-+1.png,images_balanced/green-08-1.230-+1.png,images_balanced/green-08-1.230-+1.png,green,"(0, 255, 0)",1.23,neutral,8,neutral,1,0.0,0.0,0.091,22,14,2,8,0,2,16,round,thick,True
green-09-1.183-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-09-1.183-+1.png,images_balanced/green-09-1.183-+1.png,images_balanced/green-09-1.183-+1.png,green,"(0, 255, 0)",1.183,neutral,9,neutral,1,0.0,0.0,0.101,22,14,2,8,0,2,16,round,thick,True
green-08-0.931-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-08-0.931-+1.png,images_balanced/green-08-0.931-+1.png,images_balanced/green-08-0.931-+1.png,green,"(0, 255, 0)",0.931,neutral,8,neutral,1,0.0,0.0,0.111,22,14,2,8,0,2,16,round,thick,True
green-06-0.953-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-06-0.953-+1.png,images_balanced/green-06-0.953-+1.png,images_balanced/green-06-0.953-+1.png,green,"(0, 255, 0)",0.953,neutral,6,neutral,1,0.0,0.0,0.121,22,14,2,8,0,2,16,round,thick,True
green-07-1.112-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-07-1.112-+1.png,images_balanced/green-07-1.112-+1.png,images_balanced/green-07-1.112-+1.png,green,"(0, 255, 0)",1.112,neutral,7,neutral,1,0.0,0.0,0.131,22,14,2,8,0,2,16,round,thick,True
green-08-1.056-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-08-1.056-+1.png,images_balanced/green-08-1.056-+1.png,images_balanced/green-08-1.056-+1.png,green,"(0, 255, 0)",1.056,neutral,8,neutral,1,0.0,0.0,0.141,22,14,2,8,0,2,16,round,thick,True
green-07-1.283-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-07-1.283-+1.png,images_balanced/green-07-1.283-+1.png,images_balanced/green-07-1.283-+1.png,green,"(0, 255, 0)",1.283,neutral,7,neutral,1,0.0,0.0,0.152,22,14,2,8,0,2,16,round,thick,True
green-09-0.940-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-09-0.940-+1.png,images_balanced/green-09-0.940-+1.png,images_balanced/green-09-0.940-+1.png,green,"(0, 255, 0)",0.94,neutral,9,neutral,1,0.0,0.0,0.162,22,14,2,8,0,2,16,round,thick,True
green-08-1.306-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-08-1.306-+1.png,images_balanced/green-08-1.306-+1.png,images_balanced/green-08-1.306-+1.png,green,"(0, 255, 0)",1.306,neutral,8,neutral,1,0.0,0.0,0.172,22,14,2,8,0,2,16,round,thick,True
green-07-0.823-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-07-0.823-+1.png,images_balanced/green-07-0.823-+1.png,images_balanced/green-07-0.823-+1.png,green,"(0, 255, 0)",0.823,neutral,7,neutral,1,0.0,0.0,0.182,22,14,2,8,0,2,16,round,thick,True
green-09-0.982-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-09-0.982-+1.png,images_balanced/green-09-0.982-+1.png,images_balanced/green-09-0.982-+1.png,green,"(0, 255, 0)",0.982,neutral,9,neutral,1,0.0,0.0,0.192,22,14,2,8,0,2,16,round,thick,True
green-07-0.805-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-07-0.805-+1.png,images_balanced/green-07-0.805-+1.png,images_balanced/green-07-0.805-+1.png,green,"(0, 255, 0)",0.805,neutral,7,neutral,1,0.0,0.0,0.202,22,14,2,8,0,2,16,round,thick,True
green-09-1.367-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-09-1.367-+1.png,images_balanced/green-09-1.367-+1.png,images_balanced/green-09-1.367-+1.png,green,"(0, 255, 0)",1.367,neutral,9,neutral,1,0.0,0.0,0.212,22,14,2,8,0,2,16,round,thick,True
green-09-0.937-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-09-0.937-+1.png,images_balanced/green-09-0.937-+1.png,images_balanced/green-09-0.937-+1.png,green,"(0, 255, 0)",0.937,neutral,9,neutral,1,0.0,0.0,0.222,22,14,2,8,0,2,16,round,thick,True
green-08-1.234-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-08-1.234-+1.png,images_balanced/green-08-1.234-+1.png,images_balanced/green-08-1.234-+1.png,green,"(0, 255, 0)",1.234,neutral,8,neutral,1,0.0,0.0,0.232,22,14,2,8,0,2,16,round,thick,True
green-09-1.263-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-09-1.263-+1.png,images_balanced/green-09-1.263-+1.png,images_balanced/green-09-1.263-+1.png,green,"(0, 255, 0)",1.263,neutral,9,neutral,1,0.0,0.0,0.242,22,14,2,8,0,2,16,round,thick,True
green-14-2.000--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-2.000--1.png,images_balanced/green-14-2.000--1.png,images_balanced/green-14-2.000--1.png,green,"(0, 255, 0)",2.0,round,14,thick,-1,1.0,1.0,0.253,22,14,2,8,0,2,16,round,thick,False
green-14-1.409--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.409--1.png,images_balanced/green-14-1.409--1.png,images_balanced/green-14-1.409--1.png,green,"(0, 255, 0)",1.409,round,14,thick,-1,0.409,1.0,0.263,22,14,2,8,0,2,16,round,thick,False
green-11-1.930--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-11-1.930--1.png,images_balanced/green-11-1.930--1.png,images_balanced/green-11-1.930--1.png,green,"(0, 255, 0)",1.93,round,11,thick,-1,0.93,0.5,0.273,22,14,2,8,0,2,16,round,thick,False
green-14-1.811--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.811--1.png,images_balanced/green-14-1.811--1.png,images_balanced/green-14-1.811--1.png,green,"(0, 255, 0)",1.811,round,14,thick,-1,0.811,1.0,0.283,22,14,2,8,0,2,16,round,thick,False
green-13-1.991--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.991--1.png,images_balanced/green-13-1.991--1.png,images_balanced/green-13-1.991--1.png,green,"(0, 255, 0)",1.991,round,13,thick,-1,0.991,0.833,0.293,22,14,2,8,0,2,16,round,thick,False
green-13-1.017-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.017-+3.png,images_balanced/green-13-1.017-+3.png,images_balanced/green-13-1.017-+3.png,green,"(0, 255, 0)",1.017,neutral,13,thick,3,0.0,0.833,0.303,22,14,2,8,0,2,16,round,thick,False
green-09-0.928-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-09-0.928-+1.png,images_balanced/green-09-0.928-+1.png,images_balanced/green-09-0.928-+1.png,green,"(0, 255, 0)",0.928,neutral,9,neutral,1,0.0,0.0,0.313,22,14,2,8,0,2,16,round,thick,True
green-13-1.976--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.976--1.png,images_balanced/green-13-1.976--1.png,images_balanced/green-13-1.976--1.png,green,"(0, 255, 0)",1.976,round,13,thick,-1,0.976,0.833,0.323,22,14,2,8,0,2,16,round,thick,False
green-10-1.995--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-10-1.995--1.png,images_balanced/green-10-1.995--1.png,images_balanced/green-10-1.995--1.png,green,"(0, 255, 0)",1.995,round,10,thick,-1,0.995,0.333,0.333,22,14,2,8,0,2,16,round,thick,False
green-13-0.907-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-0.907-+3.png,images_balanced/green-13-0.907-+3.png,images_balanced/green-13-0.907-+3.png,green,"(0, 255, 0)",0.907,neutral,13,thick,3,0.0,0.833,0.343,22,14,2,8,0,2,16,round,thick,False
green-14-1.359--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.359--1.png,images_balanced/green-14-1.359--1.png,images_balanced/green-14-1.359--1.png,green,"(0, 255, 0)",1.359,round,14,thick,-1,0.359,1.0,0.354,22,14,2,8,0,2,16,round,thick,False
green-14-1.718--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.718--1.png,images_balanced/green-14-1.718--1.png,images_balanced/green-14-1.718--1.png,green,"(0, 255, 0)",1.718,round,14,thick,-1,0.718,1.0,0.364,22,14,2,8,0,2,16,round,thick,False
green-14-1.999--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.999--1.png,images_balanced/green-14-1.999--1.png,images_balanced/green-14-1.999--1.png,green,"(0, 255, 0)",1.999,round,14,thick,-1,0.999,1.0,0.374,22,14,2,8,0,2,16,round,thick,False
green-13-1.332--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.332--1.png,images_balanced/green-13-1.332--1.png,images_balanced/green-13-1.332--1.png,green,"(0, 255, 0)",1.332,round,13,thick,-1,0.332,0.833,0.384,22,14,2,8,0,2,16,round,thick,False
green-11-1.417-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-11-1.417-+1.png,images_balanced/green-11-1.417-+1.png,images_balanced/green-11-1.417-+1.png,green,"(0, 255, 0)",1.417,round,11,thick,1,0.417,0.5,0.394,22,14,2,8,0,2,16,round,thick,False
green-11-1.284--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-11-1.284--1.png,images_balanced/green-11-1.284--1.png,images_balanced/green-11-1.284--1.png,green,"(0, 255, 0)",1.284,round,11,thick,-1,0.284,0.5,0.404,22,14,2,8,0,2,16,round,thick,False
green-13-1.996--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.996--1.png,images_balanced/green-13-1.996--1.png,images_balanced/green-13-1.996--1.png,green,"(0, 255, 0)",1.996,round,13,thick,-1,0.996,0.833,0.414,22,14,2,8,0,2,16,round,thick,False
green-12-1.864--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-12-1.864--1.png,images_balanced/green-12-1.864--1.png,images_balanced/green-12-1.864--1.png,green,"(0, 255, 0)",1.864,round,12,thick,-1,0.864,0.667,0.424,22,14,2,8,0,2,16,round,thick,False
green-08-1.853--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-08-1.853--1.png,images_balanced/green-08-1.853--1.png,images_balanced/green-08-1.853--1.png,green,"(0, 255, 0)",1.853,round,8,thin,-1,0.853,0.0,0.434,22,14,2,8,0,2,16,round,thick,False
green-13-1.989--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.989--1.png,images_balanced/green-13-1.989--1.png,images_balanced/green-13-1.989--1.png,green,"(0, 255, 0)",1.989,round,13,thick,-1,0.989,0.833,0.444,22,14,2,8,0,2,16,round,thick,False
green-10-1.617--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-10-1.617--1.png,images_balanced/green-10-1.617--1.png,images_balanced/green-10-1.617--1.png,green,"(0, 255, 0)",1.617,round,10,thick,-1,0.617,0.333,0.455,22,14,2,8,0,2,16,round,thick,False
green-14-1.100-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.100-+3.png,images_balanced/green-14-1.100-+3.png,images_balanced/green-14-1.100-+3.png,green,"(0, 255, 0)",1.1,neutral,14,thick,3,0.0,1.0,0.465,22,14,2,8,0,2,16,round,thick,False
green-12-2.000--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-12-2.000--1.png,images_balanced/green-12-2.000--1.png,images_balanced/green-12-2.000--1.png,green,"(0, 255, 0)",2.0,round,12,thick,-1,1.0,0.667,0.475,22,14,2,8,0,2,16,round,thick,False
green-14-1.437--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.437--1.png,images_balanced/green-14-1.437--1.png,images_balanced/green-14-1.437--1.png,green,"(0, 255, 0)",1.437,round,14,thick,-1,0.437,1.0,0.485,22,14,2,8,0,2,16,round,thick,False
green-14-1.041-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.041-+3.png,images_balanced/green-14-1.041-+3.png,images_balanced/green-14-1.041-+3.png,green,"(0, 255, 0)",1.041,neutral,14,thick,3,0.0,1.0,0.495,22,14,2,8,0,2,16,round,thick,False
green-14-1.994--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.994--1.png,images_balanced/green-14-1.994--1.png,images_balanced/green-14-1.994--1.png,green,"(0, 255, 0)",1.994,round,14,thick,-1,0.994,1.0,0.505,22,14,2,8,0,2,16,round,thick,False
green-13-1.936--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.936--1.png,images_balanced/green-13-1.936--1.png,images_balanced/green-13-1.936--1.png,green,"(0, 255, 0)",1.936,round,13,thick,-1,0.936,0.833,0.515,22,14,2,8,0,2,16,round,thick,False
green-14-1.996--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.996--1.png,images_balanced/green-14-1.996--1.png,images_balanced/green-14-1.996--1.png,green,"(0, 255, 0)",1.996,round,14,thick,-1,0.996,1.0,0.525,22,14,2,8,0,2,16,round,thick,False
green-14-1.503--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.503--1.png,images_balanced/green-14-1.503--1.png,images_balanced/green-14-1.503--1.png,green,"(0, 255, 0)",1.503,round,14,thick,-1,0.503,1.0,0.535,22,14,2,8,0,2,16,round,thick,False
green-14-0.931-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-0.931-+3.png,images_balanced/green-14-0.931-+3.png,images_balanced/green-14-0.931-+3.png,green,"(0, 255, 0)",0.931,neutral,14,thick,3,0.0,1.0,0.545,22,14,2,8,0,2,16,round,thick,False
green-14-0.932-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-0.932-+3.png,images_balanced/green-14-0.932-+3.png,images_balanced/green-14-0.932-+3.png,green,"(0, 255, 0)",0.932,neutral,14,thick,3,0.0,1.0,0.556,22,14,2,8,0,2,16,round,thick,False
green-14-1.093-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.093-+3.png,images_balanced/green-14-1.093-+3.png,images_balanced/green-14-1.093-+3.png,green,"(0, 255, 0)",1.093,neutral,14,thick,3,0.0,1.0,0.566,22,14,2,8,0,2,16,round,thick,False
green-08-1.833--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-08-1.833--1.png,images_balanced/green-08-1.833--1.png,images_balanced/green-08-1.833--1.png,green,"(0, 255, 0)",1.833,round,8,thin,-1,0.833,0.0,0.576,22,14,2,8,0,2,16,round,thick,False
green-12-1.063-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-12-1.063-+3.png,images_balanced/green-12-1.063-+3.png,images_balanced/green-12-1.063-+3.png,green,"(0, 255, 0)",1.063,neutral,12,thick,3,0.0,0.667,0.586,22,14,2,8,0,2,16,round,thick,False
green-13-1.099-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-13-1.099-+3.png,images_balanced/green-13-1.099-+3.png,images_balanced/green-13-1.099-+3.png,green,"(0, 255, 0)",1.099,neutral,13,thick,3,0.0,0.833,0.596,22,14,2,8,0,2,16,round,thick,False
green-14-1.818--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.818--1.png,images_balanced/green-14-1.818--1.png,images_balanced/green-14-1.818--1.png,green,"(0, 255, 0)",1.818,round,14,thick,-1,0.818,1.0,0.606,22,14,2,8,0,2,16,round,thick,False
green-14-1.998--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-14-1.998--1.png,images_balanced/green-14-1.998--1.png,images_balanced/green-14-1.998--1.png,green,"(0, 255, 0)",1.998,round,14,thick,-1,0.998,1.0,0.616,22,14,2,8,0,2,16,round,thick,False
green-11-0.956-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-11-0.956-+3.png,images_balanced/green-11-0.956-+3.png,images_balanced/green-11-0.956-+3.png,green,"(0, 255, 0)",0.956,neutral,11,thick,3,0.0,0.5,0.626,22,14,2,8,0,2,16,round,thick,False
green-12-1.995--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/green-12-1.995--1.png,images_balanced/green-12-1.995--1.png,images_balanced/green-12-1.995--1.png,green,"(0, 255, 0)",1.995,round,12,thick,-1,0.995,0.667,0.636,22,14,2,8,0,2,16,round,thick,False
