slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,spot_radius,scale,have_ring,ring_position,have_pattern,pattern_type,pattern_label,external,add_center_spot,add_side_spots,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
green-14-1.024-+3-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/green-14-1.024-+3-r1-rpbottom-pt1.png,images_balanced/green-14-1.024-+3-r1-rpbottom-pt1.png,images_balanced/green-14-1.024-+3-r1-rpbottom-pt1.png,green,"(0, 255, 0)",1.024,neutral,14,thick,3,0.0,1.0,0.99,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,round,thick,False
green-14-1.982--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/green-14-1.982--1-r0-rpnone-pt0.png,images_balanced/green-14-1.982--1-r0-rpnone-pt0.png,images_balanced/green-14-1.982--1-r0-rpnone-pt0.png,green,"(0, 255, 0)",1.982,round,14,thick,-1,0.982,1.0,1.0,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,round,thick,False
blue-09-1.352-+1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-09-1.352-+1-r1-rpmiddle-pt0.png,images_balanced/blue-09-1.352-+1-r1-rpmiddle-pt0.png,images_balanced/blue-09-1.352-+1-r1-rpmiddle-pt0.png,blue,"(0, 0, 255)",1.352,neutral,9,neutral,1,0.0,0.0,0.0,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,True
blue-09-1.002--1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-09-1.002--1-r1-rpbottom-pt0.png,images_balanced/blue-09-1.002--1-r1-rpbottom-pt0.png,images_balanced/blue-09-1.002--1-r1-rpbottom-pt0.png,blue,"(0, 0, 255)",1.002,neutral,9,neutral,-1,0.0,0.0,0.01,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,True
blue-10-0.915-+1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-10-0.915-+1-r1-rpbottom-pt0.png,images_balanced/blue-10-0.915-+1-r1-rpbottom-pt0.png,images_balanced/blue-10-0.915-+1-r1-rpbottom-pt0.png,blue,"(0, 0, 255)",0.915,neutral,10,neutral,1,0.0,0.0,0.02,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,True
blue-07-1.334--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.334--1-r0-rpnone-pt0.png,images_balanced/blue-07-1.334--1-r0-rpnone-pt0.png,images_balanced/blue-07-1.334--1-r0-rpnone-pt0.png,blue,"(0, 0, 255)",1.334,neutral,7,neutral,-1,0.0,0.0,0.03,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
blue-09-0.904--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-09-0.904--1-r0-rpnone-pt0.png,images_balanced/blue-09-0.904--1-r0-rpnone-pt0.png,images_balanced/blue-09-0.904--1-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.904,neutral,9,neutral,-1,0.0,0.0,0.04,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
blue-10-1.002--1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-10-1.002--1-r1-rpbottom-pt0.png,images_balanced/blue-10-1.002--1-r1-rpbottom-pt0.png,images_balanced/blue-10-1.002--1-r1-rpbottom-pt0.png,blue,"(0, 0, 255)",1.002,neutral,10,neutral,-1,0.0,0.0,0.051,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,True
blue-07-1.005--2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.005--2-r0-rpnone-pt0.png,images_balanced/blue-07-1.005--2-r0-rpnone-pt0.png,images_balanced/blue-07-1.005--2-r0-rpnone-pt0.png,blue,"(0, 0, 255)",1.005,neutral,7,neutral,-2,0.0,0.0,0.061,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
blue-06-1.390-+1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-06-1.390-+1-r1-rpbottom-pt0.png,images_balanced/blue-06-1.390-+1-r1-rpbottom-pt0.png,images_balanced/blue-06-1.390-+1-r1-rpbottom-pt0.png,blue,"(0, 0, 255)",1.39,neutral,6,neutral,1,0.0,0.0,0.071,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,True
blue-07-1.140-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.140-+1-r0-rpnone-pt1.png,images_balanced/blue-07-1.140-+1-r0-rpnone-pt1.png,images_balanced/blue-07-1.140-+1-r0-rpnone-pt1.png,blue,"(0, 0, 255)",1.14,neutral,7,neutral,1,0.0,0.0,0.081,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,True
blue-08-1.086--1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-08-1.086--1-r1-rptop-pt1.png,images_balanced/blue-08-1.086--1-r1-rptop-pt1.png,images_balanced/blue-08-1.086--1-r1-rptop-pt1.png,blue,"(0, 0, 255)",1.086,neutral,8,neutral,-1,0.0,0.0,0.091,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thin,True
blue-08-0.966--2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-08-0.966--2-r0-rpnone-pt0.png,images_balanced/blue-08-0.966--2-r0-rpnone-pt0.png,images_balanced/blue-08-0.966--2-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.966,neutral,8,neutral,-2,0.0,0.0,0.101,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
blue-10-0.923--2-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-10-0.923--2-r1-rpmiddle-pt0.png,images_balanced/blue-10-0.923--2-r1-rpmiddle-pt0.png,images_balanced/blue-10-0.923--2-r1-rpmiddle-pt0.png,blue,"(0, 0, 255)",0.923,neutral,10,neutral,-2,0.0,0.0,0.111,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,True
blue-07-1.058--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.058--1-r1-rptop-pt0.png,images_balanced/blue-07-1.058--1-r1-rptop-pt0.png,images_balanced/blue-07-1.058--1-r1-rptop-pt0.png,blue,"(0, 0, 255)",1.058,neutral,7,neutral,-1,0.0,0.0,0.121,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,True
blue-09-1.283--2-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-09-1.283--2-r0-rpnone-pt2.png,images_balanced/blue-09-1.283--2-r0-rpnone-pt2.png,images_balanced/blue-09-1.283--2-r0-rpnone-pt2.png,blue,"(0, 0, 255)",1.283,neutral,9,neutral,-2,0.0,0.0,0.131,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,True
blue-06-1.286-+1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-06-1.286-+1-r1-rptop-pt1.png,images_balanced/blue-06-1.286-+1-r1-rptop-pt1.png,images_balanced/blue-06-1.286-+1-r1-rptop-pt1.png,blue,"(0, 0, 255)",1.286,neutral,6,neutral,1,0.0,0.0,0.141,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thin,True
blue-06-0.968-+1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-06-0.968-+1-r1-rpmiddle-pt2.png,images_balanced/blue-06-0.968-+1-r1-rpmiddle-pt2.png,images_balanced/blue-06-0.968-+1-r1-rpmiddle-pt2.png,blue,"(0, 0, 255)",0.968,neutral,6,neutral,1,0.0,0.0,0.152,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,True
blue-09-1.066-+1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-09-1.066-+1-r1-rpbottom-pt0.png,images_balanced/blue-09-1.066-+1-r1-rpbottom-pt0.png,images_balanced/blue-09-1.066-+1-r1-rpbottom-pt0.png,blue,"(0, 0, 255)",1.066,neutral,9,neutral,1,0.0,0.0,0.162,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,True
blue-09-1.095-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-09-1.095-+1-r0-rpnone-pt2.png,images_balanced/blue-09-1.095-+1-r0-rpnone-pt2.png,images_balanced/blue-09-1.095-+1-r0-rpnone-pt2.png,blue,"(0, 0, 255)",1.095,neutral,9,neutral,1,0.0,0.0,0.172,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,True
blue-07-1.164-+1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.164-+1-r1-rpmiddle-pt2.png,images_balanced/blue-07-1.164-+1-r1-rpmiddle-pt2.png,images_balanced/blue-07-1.164-+1-r1-rpmiddle-pt2.png,blue,"(0, 0, 255)",1.164,neutral,7,neutral,1,0.0,0.0,0.182,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,True
blue-07-1.043-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.043-+1-r0-rpnone-pt1.png,images_balanced/blue-07-1.043-+1-r0-rpnone-pt1.png,images_balanced/blue-07-1.043-+1-r0-rpnone-pt1.png,blue,"(0, 0, 255)",1.043,neutral,7,neutral,1,0.0,0.0,0.192,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,True
blue-08-1.212-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-08-1.212-+1-r0-rpnone-pt2.png,images_balanced/blue-08-1.212-+1-r0-rpnone-pt2.png,images_balanced/blue-08-1.212-+1-r0-rpnone-pt2.png,blue,"(0, 0, 255)",1.212,neutral,8,neutral,1,0.0,0.0,0.202,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,True
blue-06-1.016-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-06-1.016-+1-r0-rpnone-pt2.png,images_balanced/blue-06-1.016-+1-r0-rpnone-pt2.png,images_balanced/blue-06-1.016-+1-r0-rpnone-pt2.png,blue,"(0, 0, 255)",1.016,neutral,6,neutral,1,0.0,0.0,0.212,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,True
blue-07-1.009--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.009--1-r1-rptop-pt0.png,images_balanced/blue-07-1.009--1-r1-rptop-pt0.png,images_balanced/blue-07-1.009--1-r1-rptop-pt0.png,blue,"(0, 0, 255)",1.009,neutral,7,neutral,-1,0.0,0.0,0.222,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,True
blue-07-1.387--2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-1.387--2-r0-rpnone-pt1.png,images_balanced/blue-07-1.387--2-r0-rpnone-pt1.png,images_balanced/blue-07-1.387--2-r0-rpnone-pt1.png,blue,"(0, 0, 255)",1.387,neutral,7,neutral,-2,0.0,0.0,0.232,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,True
blue-08-0.950--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-08-0.950--1-r1-rptop-pt0.png,images_balanced/blue-08-0.950--1-r1-rptop-pt0.png,images_balanced/blue-08-0.950--1-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.95,neutral,8,neutral,-1,0.0,0.0,0.242,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,True
blue-04-0.228--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.228--1-r0-rpnone-pt0.png,images_balanced/blue-04-0.228--1-r0-rpnone-pt0.png,images_balanced/blue-04-0.228--1-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.228,flat,4,thin,-1,0.965,0.8,0.253,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-06-0.737-+3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-06-0.737-+3-r0-rpnone-pt0.png,images_balanced/blue-06-0.737-+3-r0-rpnone-pt0.png,images_balanced/blue-06-0.737-+3-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.737,flat,6,thin,3,0.329,0.4,0.263,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-03-0.629--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.629--1-r0-rpnone-pt1.png,images_balanced/blue-03-0.629--1-r0-rpnone-pt1.png,images_balanced/blue-03-0.629--1-r0-rpnone-pt1.png,blue,"(0, 0, 255)",0.629,flat,3,thin,-1,0.464,1.0,0.273,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
blue-04-0.584-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.584-+1-r0-rpnone-pt1.png,images_balanced/blue-04-0.584-+1-r0-rpnone-pt1.png,images_balanced/blue-04-0.584-+1-r0-rpnone-pt1.png,blue,"(0, 0, 255)",0.584,flat,4,thin,1,0.52,0.8,0.283,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
blue-03-0.204--1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.204--1-r1-rptop-pt1.png,images_balanced/blue-03-0.204--1-r1-rptop-pt1.png,images_balanced/blue-03-0.204--1-r1-rptop-pt1.png,blue,"(0, 0, 255)",0.204,flat,3,thin,-1,0.995,1.0,0.293,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thin,False
blue-03-0.382-+2-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.382-+2-r1-rptop-pt0.png,images_balanced/blue-03-0.382-+2-r1-rptop-pt0.png,images_balanced/blue-03-0.382-+2-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.382,flat,3,thin,2,0.772,1.0,0.303,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-03-0.544-+1-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.544-+1-r1-rpbottom-pt2.png,images_balanced/blue-03-0.544-+1-r1-rpbottom-pt2.png,images_balanced/blue-03-0.544-+1-r1-rpbottom-pt2.png,blue,"(0, 0, 255)",0.544,flat,3,thin,1,0.57,1.0,0.313,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thin,False
blue-07-0.504-+2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-0.504-+2-r0-rpnone-pt0.png,images_balanced/blue-07-0.504-+2-r0-rpnone-pt0.png,images_balanced/blue-07-0.504-+2-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.504,flat,7,thin,2,0.62,0.2,0.323,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-04-0.299-+1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.299-+1-r1-rptop-pt0.png,images_balanced/blue-04-0.299-+1-r1-rptop-pt0.png,images_balanced/blue-04-0.299-+1-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.299,flat,4,thin,1,0.876,0.8,0.333,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-03-0.253-+3-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.253-+3-r1-rpbottom-pt1.png,images_balanced/blue-03-0.253-+3-r1-rpbottom-pt1.png,images_balanced/blue-03-0.253-+3-r1-rpbottom-pt1.png,blue,"(0, 0, 255)",0.253,flat,3,thin,3,0.934,1.0,0.343,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
blue-05-0.358-+3-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-05-0.358-+3-r1-rpmiddle-pt2.png,images_balanced/blue-05-0.358-+3-r1-rpmiddle-pt2.png,images_balanced/blue-05-0.358-+3-r1-rpmiddle-pt2.png,blue,"(0, 0, 255)",0.358,flat,5,thin,3,0.802,0.6,0.354,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
blue-04-0.275-+3-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.275-+3-r1-rptop-pt0.png,images_balanced/blue-04-0.275-+3-r1-rptop-pt0.png,images_balanced/blue-04-0.275-+3-r1-rptop-pt0.png,blue,"(0, 0, 255)",0.275,flat,4,thin,3,0.906,0.8,0.364,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
blue-03-0.823-+3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.823-+3-r0-rpnone-pt0.png,images_balanced/blue-03-0.823-+3-r0-rpnone-pt0.png,images_balanced/blue-03-0.823-+3-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.823,flat,3,thin,3,0.221,1.0,0.374,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-03-0.200--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.200--1-r0-rpnone-pt0.png,images_balanced/blue-03-0.200--1-r0-rpnone-pt0.png,images_balanced/blue-03-0.200--1-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.2,flat,3,thin,-1,1.0,1.0,0.384,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-03-0.230--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.230--1-r0-rpnone-pt2.png,images_balanced/blue-03-0.230--1-r0-rpnone-pt2.png,images_balanced/blue-03-0.230--1-r0-rpnone-pt2.png,blue,"(0, 0, 255)",0.23,flat,3,thin,-1,0.962,1.0,0.394,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
blue-04-1.002--1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-1.002--1-r1-rpmiddle-pt0.png,images_balanced/blue-04-1.002--1-r1-rpmiddle-pt0.png,images_balanced/blue-04-1.002--1-r1-rpmiddle-pt0.png,blue,"(0, 0, 255)",1.002,neutral,4,thin,-1,0.0,0.8,0.404,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,False
blue-03-0.214-+3-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.214-+3-r0-rpnone-pt1.png,images_balanced/blue-03-0.214-+3-r0-rpnone-pt1.png,images_balanced/blue-03-0.214-+3-r0-rpnone-pt1.png,blue,"(0, 0, 255)",0.214,flat,3,thin,3,0.982,1.0,0.414,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
blue-05-0.316-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-05-0.316-+1-r0-rpnone-pt2.png,images_balanced/blue-05-0.316-+1-r0-rpnone-pt2.png,images_balanced/blue-05-0.316-+1-r0-rpnone-pt2.png,blue,"(0, 0, 255)",0.316,flat,5,thin,1,0.855,0.6,0.424,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
blue-03-0.384--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.384--1-r0-rpnone-pt1.png,images_balanced/blue-03-0.384--1-r0-rpnone-pt1.png,images_balanced/blue-03-0.384--1-r0-rpnone-pt1.png,blue,"(0, 0, 255)",0.384,flat,3,thin,-1,0.77,1.0,0.434,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
blue-07-0.953-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-07-0.953-+1-r0-rpnone-pt1.png,images_balanced/blue-07-0.953-+1-r0-rpnone-pt1.png,images_balanced/blue-07-0.953-+1-r0-rpnone-pt1.png,blue,"(0, 0, 255)",0.953,neutral,7,neutral,1,0.0,0.0,0.444,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,True
blue-08-0.326--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-08-0.326--1-r0-rpnone-pt1.png,images_balanced/blue-08-0.326--1-r0-rpnone-pt1.png,images_balanced/blue-08-0.326--1-r0-rpnone-pt1.png,blue,"(0, 0, 255)",0.326,flat,8,thin,-1,0.842,0.0,0.455,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
blue-03-0.273-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.273-+1-r0-rpnone-pt1.png,images_balanced/blue-03-0.273-+1-r0-rpnone-pt1.png,images_balanced/blue-03-0.273-+1-r0-rpnone-pt1.png,blue,"(0, 0, 255)",0.273,flat,3,thin,1,0.909,1.0,0.465,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
blue-03-0.601-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.601-+1-r0-rpnone-pt0.png,images_balanced/blue-03-0.601-+1-r0-rpnone-pt0.png,images_balanced/blue-03-0.601-+1-r0-rpnone-pt0.png,blue,"(0, 0, 255)",0.601,flat,3,thin,1,0.499,1.0,0.475,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
blue-06-0.424-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-06-0.424-+1-r0-rpnone-pt2.png,images_balanced/blue-06-0.424-+1-r0-rpnone-pt2.png,images_balanced/blue-06-0.424-+1-r0-rpnone-pt2.png,blue,"(0, 0, 255)",0.424,flat,6,thin,1,0.72,0.4,0.485,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
blue-04-0.283--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.283--1-r0-rpnone-pt2.png,images_balanced/blue-04-0.283--1-r0-rpnone-pt2.png,images_balanced/blue-04-0.283--1-r0-rpnone-pt2.png,blue,"(0, 0, 255)",0.283,flat,4,thin,-1,0.896,0.8,0.495,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
blue-03-0.916--3-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-03-0.916--3-r1-rpbottom-pt2.png,images_balanced/blue-03-0.916--3-r1-rpbottom-pt2.png,images_balanced/blue-03-0.916--3-r1-rpbottom-pt2.png,blue,"(0, 0, 255)",0.916,neutral,3,thin,-3,0.0,1.0,0.505,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thin,False
blue-04-0.236-+1-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/blue-04-0.236-+1-r1-rpmiddle-pt1.png,images_balanced/blue-04-0.236-+1-r1-rpmiddle-pt1.png,images_balanced/blue-04-0.236-+1-r1-rpmiddle-pt1.png,blue,"(0, 0, 255)",0.236,flat,4,thin,1,0.955,0.8,0.515,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thin,False
